Postal Code,Model Year,EV_Count,Prev_Year_EV_Count,Year_Delta
98368.0,2020,54,62.0,10
98368.0,2021,57,54.0,11
98368.0,2022,92,57.0,12
98368.0,2023,158,92.0,13
98368.0,2024,98,158.0,14
98368.0,2025,53,98.0,15
98368.0,2026,2,53.0,16
98370.0,2012,7,2.0,2
98370.0,2013,29,7.0,3
98370.0,2014,25,29.0,4
98370.0,2015,25,25.0,5
98370.0,2016,29,25.0,6
98370.0,2017,41,29.0,7
98370.0,2018,71,41.0,8
98370.0,2019,58,71.0,9
98370.0,2020,45,58.0,10
98370.0,2021,105,45.0,11
98370.0,2022,144,105.0,12
98370.0,2023,202,144.0,13
98370.0,2024,182,202.0,14
98370.0,2025,94,182.0,15
98370.0,2026,7,94.0,16
98371.0,2012,1,1.0,2
98371.0,2013,14,1.0,3
98371.0,2014,11,14.0,4
98371.0,2015,10,11.0,5
98371.0,2016,13,10.0,6
98371.0,2017,16,13.0,7
98371.0,2018,39,16.0,8
98371.0,2019,17,39.0,9
98371.0,2020,37,17.0,10
98371.0,2021,46,37.0,11
98371.0,2022,59,46.0,12
98371.0,2023,139,59.0,13
98371.0,2024,161,139.0,14
98371.0,2025,66,161.0,15
98371.0,2026,7,66.0,16
98372.0,2012,3,2.0,2
98372.0,2013,13,3.0,3
98372.0,2014,7,13.0,4
98372.0,2015,7,7.0,5
98372.0,2016,12,7.0,6
98372.0,2017,23,12.0,7
98372.0,2018,39,23.0,8
98372.0,2019,33,39.0,9
98372.0,2020,17,33.0,10
98372.0,2021,45,17.0,11
98372.0,2022,57,45.0,12
98372.0,2023,147,57.0,13
98372.0,2024,126,147.0,14
98372.0,2025,51,126.0,15
98372.0,2026,8,51.0,16
98373.0,2012,5,3.0,2
98373.0,2013,7,5.0,3
98373.0,2014,6,7.0,4
98373.0,2015,5,6.0,5
98373.0,2016,11,5.0,6
98373.0,2017,17,11.0,7
98373.0,2018,19,17.0,8
98373.0,2019,22,19.0,9
98373.0,2020,23,22.0,10
98373.0,2021,38,23.0,11
98373.0,2022,42,38.0,12
98373.0,2023,97,42.0,13
98373.0,2024,127,97.0,14
98373.0,2025,56,127.0,15
98373.0,2026,7,56.0,16
98374.0,2012,8,2.0,2
98374.0,2013,19,8.0,3
98374.0,2014,9,19.0,4
98374.0,2015,15,9.0,5
98374.0,2016,18,15.0,6
98374.0,2017,35,18.0,7
98374.0,2018,61,35.0,8
98374.0,2019,33,61.0,9
98374.0,2020,55,33.0,10
98374.0,2021,79,55.0,11
98374.0,2022,113,79.0,12
98374.0,2023,216,113.0,13
98374.0,2024,281,216.0,14
98374.0,2025,110,281.0,15
98374.0,2026,22,110.0,16
98375.0,2013,10,2.0,3
98375.0,2014,7,10.0,4
98375.0,2015,10,7.0,5
98375.0,2016,13,10.0,6
98375.0,2017,15,13.0,7
98375.0,2018,22,15.0,8
98375.0,2019,20,22.0,9
98375.0,2020,28,20.0,10
98375.0,2021,55,28.0,11
98375.0,2022,54,55.0,12
98375.0,2023,111,54.0,13
98375.0,2024,143,111.0,14
98375.0,2025,75,143.0,15
98375.0,2026,5,75.0,16
98376.0,2013,1,2.0,3
98376.0,2014,2,1.0,4
98376.0,2015,2,2.0,5
98376.0,2016,3,2.0,6
98376.0,2017,1,3.0,7
98376.0,2018,4,1.0,8
98376.0,2019,3,4.0,9
98376.0,2020,6,3.0,10
98376.0,2021,10,6.0,11
98376.0,2022,3,10.0,12
98376.0,2023,9,3.0,13
98376.0,2024,12,9.0,14
98376.0,2025,4,12.0,15
98377.0,2018,1,1.0,8
98377.0,2020,2,1.0,10
98377.0,2021,1,2.0,11
98377.0,2022,1,1.0,12
98377.0,2023,1,1.0,13
98377.0,2024,1,1.0,14
98377.0,2025,1,1.0,15
98380.0,2014,2,3.0,4
98380.0,2015,3,2.0,5
98380.0,2016,5,3.0,6
98380.0,2017,6,5.0,7
98380.0,2018,7,6.0,8
98380.0,2019,3,7.0,9
98380.0,2020,7,3.0,10
98380.0,2021,11,7.0,11
98380.0,2022,17,11.0,12
98380.0,2023,28,17.0,13
98380.0,2024,31,28.0,14
98380.0,2025,18,31.0,15
98381.0,2020,1,1.0,10
98381.0,2021,1,1.0,11
98381.0,2024,3,1.0,14
98382.0,2012,10,2.0,2
98382.0,2013,31,10.0,3
98382.0,2014,17,31.0,4
98382.0,2015,20,17.0,5
98382.0,2016,19,20.0,6
98382.0,2017,56,19.0,7
98382.0,2018,51,56.0,8
98382.0,2019,57,51.0,9
98382.0,2020,36,57.0,10
98382.0,2021,68,36.0,11
98382.0,2022,97,68.0,12
98382.0,2023,183,97.0,13
98382.0,2024,121,183.0,14
98382.0,2025,55,121.0,15
98382.0,2026,4,55.0,16
98383.0,2012,4,1.0,2
98383.0,2013,7,4.0,3
98383.0,2014,5,7.0,4
98383.0,2015,10,5.0,5
98383.0,2016,11,10.0,6
98383.0,2017,16,11.0,7
98383.0,2018,27,16.0,8
98383.0,2019,17,27.0,9
98383.0,2020,32,17.0,10
98383.0,2021,38,32.0,11
98383.0,2022,57,38.0,12
98383.0,2023,125,57.0,13
98383.0,2024,111,125.0,14
98383.0,2025,44,111.0,15
98383.0,2026,7,44.0,16
98385.0,2020,1,2.0,10
98385.0,2021,1,1.0,11
98385.0,2023,1,1.0,13
98385.0,2025,1,1.0,15
98387.0,2012,5,7.0,2
98387.0,2013,19,5.0,3
98387.0,2014,11,19.0,4
98387.0,2015,11,11.0,5
98387.0,2016,15,11.0,6
98387.0,2017,28,15.0,7
98387.0,2018,42,28.0,8
98387.0,2019,33,42.0,9
98387.0,2020,34,33.0,10
98387.0,2021,65,34.0,11
98387.0,2022,52,65.0,12
98387.0,2023,128,52.0,13
98387.0,2024,153,128.0,14
98387.0,2025,52,153.0,15
98387.0,2026,9,52.0,16
98388.0,2011,1,1.0,1
98388.0,2013,5,1.0,3
98388.0,2014,4,5.0,4
98388.0,2015,4,4.0,5
98388.0,2016,5,4.0,6
98388.0,2017,15,5.0,7
98388.0,2018,12,15.0,8
98388.0,2019,10,12.0,9
98388.0,2020,11,10.0,10
98388.0,2021,21,11.0,11
98388.0,2022,20,21.0,12
98388.0,2023,39,20.0,13
98388.0,2024,52,39.0,14
98388.0,2025,18,52.0,15
98388.0,2026,1,18.0,16
98390.0,2012,2,2.0,2
98390.0,2013,4,2.0,3
98390.0,2014,4,4.0,4
98390.0,2015,4,4.0,5
98390.0,2016,2,4.0,6
98390.0,2017,10,2.0,7
98390.0,2018,4,10.0,8
98390.0,2019,6,4.0,9
98390.0,2020,8,6.0,10
98390.0,2021,13,8.0,11
98390.0,2022,63,13.0,12
98390.0,2023,89,63.0,13
98390.0,2024,45,89.0,14
98390.0,2025,21,45.0,15
98390.0,2026,2,21.0,16
98391.0,2012,9,1.0,2
98391.0,2013,21,9.0,3
98391.0,2014,18,21.0,4
98391.0,2015,35,18.0,5
98391.0,2016,38,35.0,6
98391.0,2017,45,38.0,7
98391.0,2018,89,45.0,8
98391.0,2019,65,89.0,9
98391.0,2020,103,65.0,10
98391.0,2021,173,103.0,11
98391.0,2022,244,173.0,12
98391.0,2023,474,244.0,13
98391.0,2024,456,474.0,14
98391.0,2025,225,456.0,15
98391.0,2026,26,225.0,16
98392.0,2014,1,2.0,4
98392.0,2015,1,1.0,5
98392.0,2016,5,1.0,6
98392.0,2017,9,5.0,7
98392.0,2018,11,9.0,8
98392.0,2019,7,11.0,9
98392.0,2020,5,7.0,10
98392.0,2021,5,5.0,11
98392.0,2022,11,5.0,12
98392.0,2023,14,11.0,13
98392.0,2024,21,14.0,14
98392.0,2025,8,21.0,15
98394.0,2016,2,1.0,6
98394.0,2017,1,2.0,7
98394.0,2018,5,1.0,8
98394.0,2019,2,5.0,9
98394.0,2020,3,2.0,10
98394.0,2021,2,3.0,11
98394.0,2022,3,2.0,12
98394.0,2023,6,3.0,13
98394.0,2024,7,6.0,14
98394.0,2025,4,7.0,15
98396.0,2018,1,1.0,8
98396.0,2019,1,1.0,9
98396.0,2023,3,1.0,13
98402.0,2013,3,2.0,3
98402.0,2014,4,3.0,4
98402.0,2015,3,4.0,5
98402.0,2016,2,3.0,6
98402.0,2017,9,2.0,7
98402.0,2018,15,9.0,8
98402.0,2019,11,15.0,9
98402.0,2020,11,11.0,10
98402.0,2021,26,11.0,11
98402.0,2022,17,26.0,12
98402.0,2023,52,17.0,13
98402.0,2024,33,52.0,14
98402.0,2025,35,33.0,15
98402.0,2026,2,35.0,16
98403.0,2013,7,1.0,3
98403.0,2014,4,7.0,4
98403.0,2015,2,4.0,5
98403.0,2016,3,2.0,6
98403.0,2017,7,3.0,7
98403.0,2018,19,7.0,8
98403.0,2019,11,19.0,9
98403.0,2020,6,11.0,10
98403.0,2021,37,6.0,11
98403.0,2022,21,37.0,12
98403.0,2023,45,21.0,13
98403.0,2024,47,45.0,14
98403.0,2025,23,47.0,15
98403.0,2026,1,23.0,16
98404.0,2012,1,4.0,2
98404.0,2013,10,1.0,3
98404.0,2014,11,10.0,4
98404.0,2015,11,11.0,5
98404.0,2016,16,11.0,6
98404.0,2017,25,16.0,7
98404.0,2018,22,25.0,8
98404.0,2019,23,22.0,9
98404.0,2020,20,23.0,10
98404.0,2021,34,20.0,11
98404.0,2022,45,34.0,12
98404.0,2023,71,45.0,13
98404.0,2024,105,71.0,14
98404.0,2025,46,105.0,15
98404.0,2026,4,46.0,16
98405.0,2012,5,4.0,2
98405.0,2013,7,5.0,3
98405.0,2014,11,7.0,4
98405.0,2015,11,11.0,5
98405.0,2016,14,11.0,6
98405.0,2017,28,14.0,7
98405.0,2018,26,28.0,8
98405.0,2019,21,26.0,9
98405.0,2020,29,21.0,10
98405.0,2021,36,29.0,11
98405.0,2022,42,36.0,12
98405.0,2023,70,42.0,13
98405.0,2024,74,70.0,14
98405.0,2025,22,74.0,15
98405.0,2026,2,22.0,16
98406.0,2012,4,4.0,2
98406.0,2013,19,4.0,3
98406.0,2014,10,19.0,4
98406.0,2015,11,10.0,5
98406.0,2016,16,11.0,6
98406.0,2017,27,16.0,7
98406.0,2018,41,27.0,8
98406.0,2019,31,41.0,9
98406.0,2020,32,31.0,10
98406.0,2021,50,32.0,11
98406.0,2022,69,50.0,12
98406.0,2023,121,69.0,13
98406.0,2024,92,121.0,14
98406.0,2025,50,92.0,15
98406.0,2026,3,50.0,16
98407.0,2012,2,1.0,2
98407.0,2013,15,2.0,3
98407.0,2014,11,15.0,4
98407.0,2015,16,11.0,5
98407.0,2016,23,16.0,6
98407.0,2017,45,23.0,7
98407.0,2018,45,45.0,8
98407.0,2019,26,45.0,9
98407.0,2020,44,26.0,10
98407.0,2021,78,44.0,11
98407.0,2022,89,78.0,12
98407.0,2023,187,89.0,13
98407.0,2024,153,187.0,14
98407.0,2025,79,153.0,15
98407.0,2026,4,79.0,16
98408.0,2012,6,2.0,2
98408.0,2013,7,6.0,3
98408.0,2014,9,7.0,4
98408.0,2015,7,9.0,5
98408.0,2016,6,7.0,6
98408.0,2017,18,6.0,7
98408.0,2018,19,18.0,8
98408.0,2019,19,19.0,9
98408.0,2020,8,19.0,10
98408.0,2021,17,8.0,11
98408.0,2022,32,17.0,12
98408.0,2023,47,32.0,13
98408.0,2024,59,47.0,14
98408.0,2025,22,59.0,15
98408.0,2026,3,22.0,16
98409.0,2012,3,6.0,2
98409.0,2013,8,3.0,3
98409.0,2014,7,8.0,4
98409.0,2015,10,7.0,5
98409.0,2016,8,10.0,6
98409.0,2017,23,8.0,7
98409.0,2018,29,23.0,8
98409.0,2019,32,29.0,9
98409.0,2020,21,32.0,10
98409.0,2021,28,21.0,11
98409.0,2022,37,28.0,12
98409.0,2023,101,37.0,13
98409.0,2024,92,101.0,14
98409.0,2025,25,92.0,15
98409.0,2026,1,25.0,16
98416.0,2024,1,1.0,14
98418.0,2014,4,5.0,4
98418.0,2015,6,4.0,5
98418.0,2016,7,6.0,6
98418.0,2017,8,7.0,7
98418.0,2018,8,8.0,8
98418.0,2019,3,8.0,9
98418.0,2020,12,3.0,10
98418.0,2021,7,12.0,11
98418.0,2022,19,7.0,12
98418.0,2023,30,19.0,13
98418.0,2024,23,30.0,14
98418.0,2025,15,23.0,15
98421.0,2018,2,1.0,8
98421.0,2019,1,2.0,9
98421.0,2023,16,1.0,13
98421.0,2024,8,16.0,14
98421.0,2025,2,8.0,15
98422.0,2012,3,5.0,2
98422.0,2013,6,3.0,3
98422.0,2014,9,6.0,4
98422.0,2015,17,9.0,5
98422.0,2016,16,17.0,6
98422.0,2017,28,16.0,7
98422.0,2018,46,28.0,8
98422.0,2019,37,46.0,9
98422.0,2020,36,37.0,10
98422.0,2021,71,36.0,11
98422.0,2022,88,71.0,12
98422.0,2023,181,88.0,13
98422.0,2024,164,181.0,14
98422.0,2025,84,164.0,15
98422.0,2026,7,84.0,16
98424.0,2012,1,1.0,2
98424.0,2013,5,1.0,3
98424.0,2014,4,5.0,4
98424.0,2015,5,4.0,5
98424.0,2017,5,5.0,7
98424.0,2018,16,5.0,8
98424.0,2019,3,16.0,9
98424.0,2020,9,3.0,10
98424.0,2021,20,9.0,11
98424.0,2022,18,20.0,12
98424.0,2023,40,18.0,13
98424.0,2024,106,40.0,14
98424.0,2025,63,106.0,15
98424.0,2026,6,63.0,16
98433.0,2012,1,2.0,2
98433.0,2013,1,1.0,3
98433.0,2014,4,1.0,4
98433.0,2015,1,4.0,5
98433.0,2016,2,1.0,6
98433.0,2017,5,2.0,7
98433.0,2018,5,5.0,8
98433.0,2019,2,5.0,9
98433.0,2020,9,2.0,10
98433.0,2021,13,9.0,11
98433.0,2022,11,13.0,12
98433.0,2023,41,11.0,13
98433.0,2024,48,41.0,14
98433.0,2025,17,48.0,15
98433.0,2026,1,17.0,16
98439.0,2016,1,1.0,6
98439.0,2017,1,1.0,7
98439.0,2019,2,1.0,9
98439.0,2020,2,2.0,10
98439.0,2022,32,2.0,12
98439.0,2023,49,32.0,13
98439.0,2024,126,49.0,14
98439.0,2025,9,126.0,15
98443.0,2013,5,1.0,3
98443.0,2014,1,5.0,4
98443.0,2015,4,1.0,5
98443.0,2016,3,4.0,6
98443.0,2017,2,3.0,7
98443.0,2018,7,2.0,8
98443.0,2019,3,7.0,9
98443.0,2020,2,3.0,10
98443.0,2021,14,2.0,11
98443.0,2022,10,14.0,12
98443.0,2023,21,10.0,13
98443.0,2024,21,21.0,14
98443.0,2025,5,21.0,15
98443.0,2026,1,5.0,16
98444.0,2012,3,2.0,2
98444.0,2013,7,3.0,3
98444.0,2014,10,7.0,4
98444.0,2015,12,10.0,5
98444.0,2016,7,12.0,6
98444.0,2017,15,7.0,7
98444.0,2018,18,15.0,8
98444.0,2019,9,18.0,9
98444.0,2020,22,9.0,10
98444.0,2021,27,22.0,11
98444.0,2022,34,27.0,12
98444.0,2023,69,34.0,13
98444.0,2024,96,69.0,14
98444.0,2025,32,96.0,15
98444.0,2026,6,32.0,16
98445.0,2013,9,7.0,3
98445.0,2014,6,9.0,4
98445.0,2015,6,6.0,5
98445.0,2016,16,6.0,6
98445.0,2017,13,16.0,7
98445.0,2018,27,13.0,8
98445.0,2019,14,27.0,9
98445.0,2020,24,14.0,10
98445.0,2021,49,24.0,11
98445.0,2022,34,49.0,12
98445.0,2023,83,34.0,13
98445.0,2024,102,83.0,14
98445.0,2025,34,102.0,15
98445.0,2026,2,34.0,16
98446.0,2013,2,5.0,3
98446.0,2014,7,2.0,4
98446.0,2015,5,7.0,5
98446.0,2016,7,5.0,6
98446.0,2017,7,7.0,7
98446.0,2018,7,7.0,8
98446.0,2019,7,7.0,9
98446.0,2020,7,7.0,10
98446.0,2021,13,7.0,11
98446.0,2022,26,13.0,12
98446.0,2023,54,26.0,13
98446.0,2024,50,54.0,14
98446.0,2025,19,50.0,15
98446.0,2026,2,19.0,16
98465.0,2013,2,2.0,3
98465.0,2014,3,2.0,4
98465.0,2015,4,3.0,5
98465.0,2016,4,4.0,6
98465.0,2017,1,4.0,7
98465.0,2018,19,1.0,8
98465.0,2019,12,19.0,9
98465.0,2020,7,12.0,10
98465.0,2021,15,7.0,11
98465.0,2022,22,15.0,12
98465.0,2023,42,22.0,13
98465.0,2024,23,42.0,14
98465.0,2025,22,23.0,15
98465.0,2026,3,22.0,16
98466.0,2012,6,3.0,2
98466.0,2013,6,6.0,3
98466.0,2014,8,6.0,4
98466.0,2015,16,8.0,5
98466.0,2016,23,16.0,6
98466.0,2017,34,23.0,7
98466.0,2018,49,34.0,8
98466.0,2019,37,49.0,9
98466.0,2020,50,37.0,10
98466.0,2021,80,50.0,11
98466.0,2022,90,80.0,12
98466.0,2023,156,90.0,13
98466.0,2024,164,156.0,14
98466.0,2025,72,164.0,15
98466.0,2026,5,72.0,16
98467.0,2012,6,1.0,2
98467.0,2013,6,6.0,3
98467.0,2014,11,6.0,4
98467.0,2015,11,11.0,5
98467.0,2016,8,11.0,6
98467.0,2017,20,8.0,7
98467.0,2018,24,20.0,8
98467.0,2019,12,24.0,9
98467.0,2020,20,12.0,10
98467.0,2021,38,20.0,11
98467.0,2022,53,38.0,12
98467.0,2023,99,53.0,13
98467.0,2024,89,99.0,14
98467.0,2025,43,89.0,15
98467.0,2026,8,43.0,16
98493.0,2024,2,1.0,14
98498.0,2013,11,5.0,3
98498.0,2014,11,11.0,4
98498.0,2015,14,11.0,5
98498.0,2016,6,14.0,6
98498.0,2017,25,6.0,7
98498.0,2018,38,25.0,8
98498.0,2019,27,38.0,9
98498.0,2020,38,27.0,10
98498.0,2021,48,38.0,11
98498.0,2022,54,48.0,12
98498.0,2023,107,54.0,13
98498.0,2024,119,107.0,14
98498.0,2025,46,119.0,15
98498.0,2026,3,46.0,16
98499.0,2013,12,7.0,3
98499.0,2014,8,12.0,4
98499.0,2015,4,8.0,5
98499.0,2016,5,4.0,6
98499.0,2017,18,5.0,7
98499.0,2018,35,18.0,8
98499.0,2019,25,35.0,9
98499.0,2020,18,25.0,10
98499.0,2021,27,18.0,11
98499.0,2022,27,27.0,12
98499.0,2023,102,27.0,13
98499.0,2024,89,102.0,14
98499.0,2025,40,89.0,15
98499.0,2026,2,40.0,16
98501.0,2011,4,1.0,1
98501.0,2012,11,4.0,2
98501.0,2013,34,11.0,3
98501.0,2014,26,34.0,4
98501.0,2015,56,26.0,5
98501.0,2016,57,56.0,6
98501.0,2017,204,57.0,7
98501.0,2018,156,204.0,8
98501.0,2019,155,156.0,9
98501.0,2020,137,155.0,10
98501.0,2021,145,137.0,11
98501.0,2022,288,145.0,12
98501.0,2023,732,288.0,13
98501.0,2024,463,732.0,14
98501.0,2025,177,463.0,15
98501.0,2026,6,177.0,16
98502.0,2012,11,4.0,2
98502.0,2013,25,11.0,3
98502.0,2014,21,25.0,4
98502.0,2015,23,21.0,5
98502.0,2016,20,23.0,6
98502.0,2017,67,20.0,7
98502.0,2018,80,67.0,8
98502.0,2019,67,80.0,9
98502.0,2020,72,67.0,10
98502.0,2021,122,72.0,11
98502.0,2022,129,122.0,12
98502.0,2023,261,129.0,13
98502.0,2024,220,261.0,14
98502.0,2025,108,220.0,15
98502.0,2026,5,108.0,16
98503.0,2012,5,2.0,2
98503.0,2013,9,5.0,3
98503.0,2014,14,9.0,4
98503.0,2015,16,14.0,5
98503.0,2016,21,16.0,6
98503.0,2017,38,21.0,7
98503.0,2018,55,38.0,8
98503.0,2019,42,55.0,9
98503.0,2020,47,42.0,10
98503.0,2021,80,47.0,11
98503.0,2022,98,80.0,12
98503.0,2023,186,98.0,13
98503.0,2024,174,186.0,14
98503.0,2025,61,174.0,15
98503.0,2026,6,61.0,16
98504.0,2023,38,7.0,13
98504.0,2024,24,38.0,14
98506.0,2012,12,5.0,2
98506.0,2013,34,12.0,3
98506.0,2014,18,34.0,4
98506.0,2015,28,18.0,5
98506.0,2016,27,28.0,6
98506.0,2017,35,27.0,7
98506.0,2018,40,35.0,8
98506.0,2019,46,40.0,9
98506.0,2020,39,46.0,10
98506.0,2021,59,39.0,11
98506.0,2022,76,59.0,12
98506.0,2023,135,76.0,13
98506.0,2024,104,135.0,14
98506.0,2025,58,104.0,15
98506.0,2026,4,58.0,16
98512.0,2012,4,7.0,2
98512.0,2013,28,4.0,3
98512.0,2014,18,28.0,4
98512.0,2015,16,18.0,5
98512.0,2016,24,16.0,6
98512.0,2017,42,24.0,7
98512.0,2018,48,42.0,8
98512.0,2019,35,48.0,9
98512.0,2020,47,35.0,10
98512.0,2021,68,47.0,11
98512.0,2022,99,68.0,12
98512.0,2023,170,99.0,13
98512.0,2024,150,170.0,14
98512.0,2025,60,150.0,15
98512.0,2026,8,60.0,16
98513.0,2012,6,5.0,2
98513.0,2013,26,6.0,3
98513.0,2014,15,26.0,4
98513.0,2015,19,15.0,5
98513.0,2016,25,19.0,6
98513.0,2017,44,25.0,7
98513.0,2018,45,44.0,8
98513.0,2019,42,45.0,9
98513.0,2020,43,42.0,10
98513.0,2021,79,43.0,11
98513.0,2022,90,79.0,12
98513.0,2023,205,90.0,13
98513.0,2024,186,205.0,14
98513.0,2025,75,186.0,15
98513.0,2026,6,75.0,16
98516.0,2012,5,3.0,2
98516.0,2013,16,5.0,3
98516.0,2014,19,16.0,4
98516.0,2015,15,19.0,5
98516.0,2016,18,15.0,6
98516.0,2017,41,18.0,7
98516.0,2018,47,41.0,8
98516.0,2019,41,47.0,9
98516.0,2020,47,41.0,10
98516.0,2021,81,47.0,11
98516.0,2022,116,81.0,12
98516.0,2023,274,116.0,13
98516.0,2024,243,274.0,14
98516.0,2025,84,243.0,15
98516.0,2026,13,84.0,16
98520.0,2013,8,1.0,3
98520.0,2014,4,8.0,4
98520.0,2015,5,4.0,5
98520.0,2016,7,5.0,6
98520.0,2017,9,7.0,7
98520.0,2018,19,9.0,8
98520.0,2019,18,19.0,9
98520.0,2020,15,18.0,10
98520.0,2021,17,15.0,11
98520.0,2022,20,17.0,12
98520.0,2023,50,20.0,13
98520.0,2024,50,50.0,14
98520.0,2025,12,50.0,15
98520.0,2026,1,12.0,16
98524.0,2014,2,3.0,4
98524.0,2015,1,2.0,5
98524.0,2016,2,1.0,6
98524.0,2017,5,2.0,7
98524.0,2018,11,5.0,8
98524.0,2019,2,11.0,9
98524.0,2020,5,2.0,10
98524.0,2021,13,5.0,11
98524.0,2022,13,13.0,12
98524.0,2023,24,13.0,13
98524.0,2024,17,24.0,14
98524.0,2025,11,17.0,15
98526.0,2023,1,1.0,13
98526.0,2024,1,1.0,14
98526.0,2025,1,1.0,15
98528.0,2012,2,2.0,2
98528.0,2013,8,2.0,3
98528.0,2014,4,8.0,4
98528.0,2015,5,4.0,5
98528.0,2016,6,5.0,6
98528.0,2017,11,6.0,7
98528.0,2018,7,11.0,8
98528.0,2019,7,7.0,9
98528.0,2020,14,7.0,10
98528.0,2021,15,14.0,11
98528.0,2022,28,15.0,12
98528.0,2023,55,28.0,13
98528.0,2024,31,55.0,14
98528.0,2025,18,31.0,15
98530.0,2022,1,1.0,12
98530.0,2024,1,1.0,14
98531.0,2012,4,2.0,2
98531.0,2013,9,4.0,3
98531.0,2014,6,9.0,4
98531.0,2015,6,6.0,5
98531.0,2016,12,6.0,6
98531.0,2017,19,12.0,7
98531.0,2018,18,19.0,8
98531.0,2019,13,18.0,9
98531.0,2020,11,13.0,10
98531.0,2021,27,11.0,11
98531.0,2022,26,27.0,12
98531.0,2023,92,26.0,13
98531.0,2024,138,92.0,14
98531.0,2025,20,138.0,15
98531.0,2026,1,20.0,16
98532.0,2012,6,2.0,2
98532.0,2013,8,6.0,3
98532.0,2014,5,8.0,4
98532.0,2015,9,5.0,5
98532.0,2016,11,9.0,6
98532.0,2017,15,11.0,7
98532.0,2018,24,15.0,8
98532.0,2019,13,24.0,9
98532.0,2020,15,13.0,10
98532.0,2021,32,15.0,11
98532.0,2022,34,32.0,12
98532.0,2023,68,34.0,13
98532.0,2024,55,68.0,14
98532.0,2025,23,55.0,15
98532.0,2026,5,23.0,16
98533.0,2017,1,1.0,7
98533.0,2019,1,1.0,9
98533.0,2022,3,1.0,12
98533.0,2024,2,3.0,14
98535.0,2018,1,1.0,8
98535.0,2019,2,1.0,9
98535.0,2020,1,2.0,10
98535.0,2022,2,1.0,12
98535.0,2023,2,2.0,13
98535.0,2024,2,2.0,14
98536.0,2020,1,1.0,10
98537.0,2018,3,1.0,8
98537.0,2020,2,3.0,10
98537.0,2021,3,2.0,11
98537.0,2022,3,3.0,12
98537.0,2023,6,3.0,13
98537.0,2024,7,6.0,14
98537.0,2025,1,7.0,15
98538.0,2018,1,1.0,8
98538.0,2021,1,1.0,11
98538.0,2023,3,1.0,13
98538.0,2024,2,3.0,14
98541.0,2014,4,3.0,4
98541.0,2015,5,4.0,5
98541.0,2017,2,5.0,7
98541.0,2018,8,2.0,8
98541.0,2019,10,8.0,9
98541.0,2020,5,10.0,10
98541.0,2021,10,5.0,11
98541.0,2022,9,10.0,12
98541.0,2023,18,9.0,13
98541.0,2024,12,18.0,14
98541.0,2025,6,12.0,15
98541.0,2026,2,6.0,16
98542.0,2020,2,1.0,10
98542.0,2021,1,2.0,11
98542.0,2022,1,1.0,12
98542.0,2023,2,1.0,13
98542.0,2024,2,2.0,14
98542.0,2025,1,2.0,15
98544.0,2026,1,1.0,16
98546.0,2014,4,1.0,4
98546.0,2015,3,4.0,5
98546.0,2016,3,3.0,6
98546.0,2017,5,3.0,7
98546.0,2018,8,5.0,8
98546.0,2019,3,8.0,9
98546.0,2020,1,3.0,10
98546.0,2021,8,1.0,11
98546.0,2022,12,8.0,12
98546.0,2023,19,12.0,13
98546.0,2024,18,19.0,14
98546.0,2025,10,18.0,15
98546.0,2026,3,10.0,16
98547.0,2013,1,1.0,3
98547.0,2015,1,1.0,5
98547.0,2017,1,1.0,7
98547.0,2018,1,1.0,8
98547.0,2019,1,1.0,9
98547.0,2022,1,1.0,12
98547.0,2023,5,1.0,13
98547.0,2024,4,5.0,14
98547.0,2025,2,4.0,15
98547.0,2026,1,2.0,16
98548.0,2014,2,1.0,4
98548.0,2015,1,2.0,5
98548.0,2016,1,1.0,6
98548.0,2017,7,1.0,7
98548.0,2018,3,7.0,8
98548.0,2019,3,3.0,9
98548.0,2020,4,3.0,10
98548.0,2021,4,4.0,11
98548.0,2022,11,4.0,12
98548.0,2023,18,11.0,13
98548.0,2024,12,18.0,14
98548.0,2025,3,12.0,15
98550.0,2013,1,1.0,3
98550.0,2015,6,1.0,5
98550.0,2016,4,6.0,6
98550.0,2017,2,4.0,7
98550.0,2018,4,2.0,8
98550.0,2019,4,4.0,9
98550.0,2020,6,4.0,10
98550.0,2021,5,6.0,11
98550.0,2022,4,5.0,12
98550.0,2023,19,4.0,13
98550.0,2024,9,19.0,14
98550.0,2025,7,9.0,15
98550.0,2026,1,7.0,16
98555.0,2020,2,2.0,10
98555.0,2021,2,2.0,11
98555.0,2022,2,2.0,12
98555.0,2023,2,2.0,13
98555.0,2024,2,2.0,14
98555.0,2025,3,2.0,15
98557.0,2013,2,1.0,3
98557.0,2014,3,2.0,4
98557.0,2016,1,3.0,6
98557.0,2017,2,1.0,7
98557.0,2018,2,2.0,8
98557.0,2019,4,2.0,9
98557.0,2020,2,4.0,10
98557.0,2021,5,2.0,11
98557.0,2022,8,5.0,12
98557.0,2023,10,8.0,13
98557.0,2024,15,10.0,14
98557.0,2025,8,15.0,15
98562.0,2019,1,1.0,9
98562.0,2020,2,1.0,10
98562.0,2021,1,2.0,11
98562.0,2024,1,1.0,14
98562.0,2026,1,1.0,16
98563.0,2014,4,3.0,4
98563.0,2015,1,4.0,5
98563.0,2016,2,1.0,6
98563.0,2017,8,2.0,7
98563.0,2018,4,8.0,8
98563.0,2019,9,4.0,9
98563.0,2020,3,9.0,10
98563.0,2021,14,3.0,11
98563.0,2022,7,14.0,12
